uncertainty_level,freeze_size,lam,method,seed,total_cost_mean,operational_cost_mean,changed_actions_total,runtime_mean_sec,fallback_rate
low,5,0.5,full_reopt,39,18.46687275255223,7.666666666666667,41,9.132424990336101e-05,0.0
low,5,0.5,periodic,20,9.65172970543669,7.609649122807018,11,1.1308325661553277e-05,0.8888888888888888
low,5,0.5,periodic,21,12.523151022883393,7.516995614035087,17,1.2496020644903183e-05,0.875
low,5,0.5,periodic,22,13.113634444541646,7.302631578947368,28,1.952126622200012e-05,0.8
low,5,0.5,periodic,23,11.099880408162697,7.070987654320987,14,1.0596795214547052e-05,0.8888888888888888
low,5,0.5,periodic,24,10.8152027984804,5.654411764705881,26,1.4830070237318674e-05,0.8333333333333334
low,5,0.5,periodic,25,7.68255813112242,7.010416666666667,5,1.2343283742666245e-05,0.875
low,5,0.5,periodic,26,9.420035748035518,5.374691358024691,17,1.00702875190311e-05,0.8888888888888888
low,5,0.5,periodic,27,9.467343579025416,8.119444444444445,9,1.1513216627968683e-05,0.8888888888888888
low,5,0.5,periodic,28,12.297595262145292,8.800983436853002,27,1.4945332493100847e-05,0.8571428571428571
low,5,0.5,periodic,29,13.578596114386675,7.931666666666667,29,1.943930983543396e-05,0.8
low,5,0.5,periodic,30,12.76970827392892,7.5,17,1.2530479580163956e-05,0.875
low,5,0.5,periodic,31,10.400730720664972,6.716666666666667,21,1.831650733947754e-05,0.8
low,5,0.5,periodic,32,11.487536385010548,5.603535353535353,30,1.6135248270901766e-05,0.8181818181818182
low,5,0.5,periodic,33,14.378520042701817,7.666666666666667,17,1.6944482922554016e-05,0.8333333333333334
low,5,0.5,periodic,34,12.19249393339643,7.869047619047619,15,1.4147056000573294e-05,0.8571428571428571
low,5,0.5,periodic,35,9.434753863318388,6.509259259259259,13,1.039935482872857e-05,0.8888888888888888
low,5,0.5,periodic,36,11.495367787584419,6.7369281045751634,12,1.5040859580039978e-05,0.8333333333333334
low,5,0.5,periodic,37,11.154999953308037,5.1106060606060595,29,1.601739363236861e-05,0.8181818181818182
low,5,0.5,periodic,38,8.415743909066375,6.049479166666666,12,1.1472031474113464e-05,0.875
low,5,0.5,periodic,39,10.983660797229826,7.666666666666667,12,1.685693860054016e-05,0.8333333333333334
low,5,0.5,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,7.632747292518616e-05,1.0
low,5,0.5,event_triggered_no_stability,21,7.041666666666666,7.041666666666666,0,7.417937740683556e-05,1.0
low,5,0.5,event_triggered_no_stability,22,7.033333333333334,7.033333333333334,0,7.267631590366364e-05,1.0
low,5,0.5,event_triggered_no_stability,23,7.092592592592592,7.092592592592592,0,7.43348565366533e-05,1.0
low,5,0.5,event_triggered_no_stability,24,7.081018518518519,7.081018518518519,0,0.05185972029964129,1.0
low,5,0.5,event_triggered_no_stability,25,7.010416666666667,7.010416666666667,0,7.667345926165581e-05,1.0
low,5,0.5,event_triggered_no_stability,26,7.080246913580247,7.080246913580247,0,7.339815298716228e-05,1.0
low,5,0.5,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,7.440149784088135e-05,1.0
low,5,0.5,event_triggered_no_stability,28,7.017857142857143,7.017857142857143,0,7.202156952449254e-05,1.0
low,5,0.5,event_triggered_no_stability,29,7.033333333333334,7.033333333333334,0,7.355846464633942e-05,1.0
low,5,0.5,event_triggered_no_stability,30,7.0,7.0,0,7.381988689303398e-05,1.0
low,5,0.5,event_triggered_no_stability,31,8.877893424246286,6.916666666666667,10,0.05869277976453304,0.9
low,5,0.5,event_triggered_no_stability,32,8.436589505166525,6.244652406417112,11,0.05932259830561551,0.9090909090909091
low,5,0.5,event_triggered_no_stability,33,7.0,7.0,0,7.994224627812703e-05,1.0
low,5,0.5,event_triggered_no_stability,34,7.011904761904761,7.011904761904761,0,7.199229938643319e-05,1.0
low,5,0.5,event_triggered_no_stability,35,7.0586419753086425,7.0586419753086425,0,7.704397042592366e-05,1.0
low,5,0.5,event_triggered_no_stability,36,10.789248639220702,6.902777777777778,12,0.09933075495064259,0.8333333333333334
low,5,0.5,event_triggered_no_stability,37,7.037878787878787,7.037878787878787,0,0.0576049116524783,1.0
low,5,0.5,event_triggered_no_stability,38,7.0625,7.0625,0,7.812678813934326e-05,1.0
low,5,0.5,event_triggered_no_stability,39,7.0,7.0,0,7.328391075134277e-05,1.0
low,5,0.5,mpc,20,17.24690684135881,8.052680311890839,48,0.00016938853594991896,0.0
low,5,0.5,mpc,21,24.121472786281803,9.530208333333334,66,0.0001736707054078579,0.0
low,5,0.5,mpc,22,11.519635592375916,6.615,36,0.00016280561685562135,0.0
low,5,0.5,mpc,23,15.221672826323916,7.407952069716775,44,0.00016569884286986457,0.0
low,5,0.5,mpc,24,19.786132204270114,9.699184349212954,78,0.00017377516875664392,0.0
low,5,0.5,mpc,25,8.582469560199174,7.010416666666667,11,0.00016383687034249306,0.0
low,5,0.5,mpc,26,8.594508209239315,4.924768518518518,24,0.00015767415364583334,0.0
low,5,0.5,mpc,27,14.06946101995605,8.00925925925926,37,0.00016757059428426955,0.0
low,5,0.5,mpc,28,19.96093474364024,8.73044217687075,85,0.0001710177000079836,0.0
low,5,0.5,mpc,29,16.440726258163483,7.333823529411765,47,0.00016539506614208222,0.0
low,5,0.5,mpc,30,15.9592836218667,7.0,47,0.00016427692025899887,0.0
low,5,0.5,mpc,31,18.262661253539754,7.017156862745098,61,0.0001655183732509613,0.0
low,5,0.5,mpc,32,15.722218151757767,6.6015651874785,61,0.00016096098856492475,0.0
low,5,0.5,mpc,33,14.987476507270316,7.833333333333333,29,0.00017016194760799408,0.0
low,5,0.5,mpc,34,16.192672248435322,8.011278195488723,30,0.0001681729086807796,0.0
low,5,0.5,mpc,35,17.199206094503214,6.268041938997822,52,0.00016573402616712783,0.0
low,5,0.5,mpc,36,21.09950132065128,7.732602339181287,47,0.00016865568856398264,0.0
low,5,0.5,mpc,37,23.799726396809465,8.58133971291866,99,0.00017049603841521522,0.0
low,5,0.5,mpc,38,15.404146830319709,6.917279411764706,46,0.00016473978757858276,0.0
low,5,0.5,mpc,39,18.46687275255223,7.666666666666667,41,0.00016870908439159393,0.0
low,5,0.5,sarcrp,20,7.055555555555556,7.055555555555556,0,7.546858655081855e-05,1.0
low,5,0.5,sarcrp,21,7.041666666666666,7.041666666666666,0,7.325038313865662e-05,1.0
low,5,0.5,sarcrp,22,7.033333333333334,7.033333333333334,0,7.15848058462143e-05,1.0
low,5,0.5,sarcrp,23,7.092592592592592,7.092592592592592,0,7.285136315557692e-05,1.0
low,5,0.5,sarcrp,24,7.081018518518519,7.081018518518519,0,0.053050767009456955,1.0
low,5,0.5,sarcrp,25,7.010416666666667,7.010416666666667,0,7.504457607865334e-05,1.0
low,5,0.5,sarcrp,26,7.080246913580247,7.080246913580247,0,7.68635008070204e-05,1.0
low,5,0.5,sarcrp,27,7.0092592592592595,7.0092592592592595,0,7.212741507424248e-05,1.0
low,5,0.5,sarcrp,28,7.017857142857143,7.017857142857143,0,7.156016571181161e-05,1.0
low,5,0.5,sarcrp,29,7.033333333333334,7.033333333333334,0,7.322244346141815e-05,1.0
low,5,0.5,sarcrp,30,7.0,7.0,0,7.260497659444809e-05,1.0
low,5,0.5,sarcrp,31,7.0166666666666675,7.0166666666666675,0,0.06298885978758335,1.0
low,5,0.5,sarcrp,32,7.128787878787879,7.128787878787879,0,0.0634288564324379,1.0
low,5,0.5,sarcrp,33,7.0,7.0,0,7.834720114866893e-05,1.0
low,5,0.5,sarcrp,34,7.011904761904761,7.011904761904761,0,7.333712918417794e-05,1.0
low,5,0.5,sarcrp,35,7.0586419753086425,7.0586419753086425,0,7.371728618939717e-05,1.0
low,5,0.5,sarcrp,36,7.069444444444444,7.069444444444444,0,0.10399092671771844,1.0
low,5,0.5,sarcrp,37,7.037878787878787,7.037878787878787,0,0.05721021511337974,1.0
low,5,0.5,sarcrp,38,7.0625,7.0625,0,7.599685341119766e-05,1.0
low,5,0.5,sarcrp,39,7.0,7.0,0,7.470945517222087e-05,1.0
low,5,1.0,static,20,7.055555555555556,7.055555555555556,0,2.7649932437472876e-07,1.0
low,5,1.0,static,21,7.041666666666666,7.041666666666666,0,2.2724270820617676e-07,1.0
low,5,1.0,static,22,7.033333333333334,7.033333333333334,0,2.2724270820617676e-07,1.0
low,5,1.0,static,23,7.092592592592592,7.092592592592592,0,2.1730860074361166e-07,1.0
low,5,1.0,static,24,7.081018518518519,7.081018518518519,0,2.0209699869155884e-07,1.0
low,5,1.0,static,25,7.010416666666667,7.010416666666667,0,1.969747245311737e-07,1.0
low,5,1.0,static,26,7.080246913580247,7.080246913580247,0,2.247591813405355e-07,1.0
low,5,1.0,static,27,7.0092592592592595,7.0092592592592595,0,2.0364920298258463e-07,1.0
low,5,1.0,static,28,7.017857142857143,7.017857142857143,0,2.0116567611694336e-07,1.0
low,5,1.0,static,29,7.033333333333334,7.033333333333334,0,2.0563602447509767e-07,1.0
low,5,1.0,static,30,7.0,7.0,0,2.3096799850463867e-07,1.0
low,5,1.0,static,31,7.0166666666666675,7.0166666666666675,0,2.0749866962432862e-07,1.0
low,5,1.0,static,32,7.128787878787879,7.128787878787879,0,2.0455230366099964e-07,1.0
low,5,1.0,static,33,7.0,7.0,0,2.129624287287394e-07,1.0
low,5,1.0,static,34,7.011904761904761,7.011904761904761,0,2.064875194004604e-07,1.0
low,5,1.0,static,35,7.0586419753086425,7.0586419753086425,0,2.2765662935045032e-07,1.0
low,5,1.0,static,36,7.069444444444444,7.069444444444444,0,2.2662182648976645e-07,1.0
low,5,1.0,static,37,7.037878787878787,7.037878787878787,0,2.218241041356867e-07,1.0
low,5,1.0,static,38,7.0625,7.0625,0,2.253800630569458e-07,1.0
low,5,1.0,static,39,7.0,7.0,0,2.353141705195109e-07,1.0
low,5,1.0,full_reopt,20,16.259721743368075,7.830896686159845,45,9.211194184091355e-05,0.0
low,5,1.0,full_reopt,21,26.305890414041762,7.641727941176471,75,9.18298028409481e-05,0.0
low,5,1.0,full_reopt,22,13.993959732406278,5.803125,45,8.627325296401977e-05,0.0
low,5,1.0,full_reopt,23,21.78534982235433,6.029048656499636,67,8.573548661337959e-05,0.0
low,5,1.0,full_reopt,24,18.91529416974709,5.923611111111112,77,8.552614599466324e-05,0.0
low,5,1.0,full_reopt,25,8.582469560199174,7.010416666666667,11,9.166216477751732e-05,0.0
low,5,1.0,full_reopt,26,14.972128191772027,4.225694444444445,45,8.198701673083835e-05,0.0
low,5,1.0,full_reopt,27,15.586752294409441,8.00925925925926,40,9.455407659212749e-05,0.0
low,5,1.0,full_reopt,28,20.943807677845808,8.873299319727892,89,9.64616026197161e-05,0.0
low,5,1.0,full_reopt,29,17.120085992821597,7.333823529411765,51,9.394101798534393e-05,0.0
low,5,1.0,full_reopt,30,24.590087918863603,5.75,75,8.641835302114487e-05,0.0
low,5,1.0,full_reopt,31,16.997504443208676,6.218198529411764,63,8.769631385803222e-05,0.0
low,5,1.0,full_reopt,32,21.714298002505664,4.914141414141414,87,8.260390975258567e-05,0.0
low,5,1.0,full_reopt,33,22.094738033886458,7.833333333333333,49,9.3875452876091e-05,0.0
low,5,1.0,full_reopt,34,15.294540909661114,7.869047619047619,29,9.095243045261927e-05,0.0
low,5,1.0,full_reopt,35,19.1331305694485,5.703090958605665,63,8.539275990592109e-05,0.0
low,5,1.0,full_reopt,36,21.217667539041464,7.5667526659786715,43,9.121870001157124e-05,0.0
low,5,1.0,full_reopt,37,29.598612263971177,6.018455228981545,131,8.745118975639343e-05,0.0
low,5,1.0,full_reopt,38,17.336172358395075,5.776220383986928,56,8.573243394494057e-05,0.0
low,5,1.0,full_reopt,39,18.46687275255223,7.666666666666667,41,9.220466017723083e-05,0.0
low,5,1.0,periodic,20,9.65172970543669,7.609649122807018,11,1.1218504773245917e-05,0.8888888888888888
low,5,1.0,periodic,21,12.523151022883393,7.516995614035087,17,1.2748874723911285e-05,0.875
low,5,1.0,periodic,22,13.113634444541646,7.302631578947368,28,1.8612667918205262e-05,0.8
low,5,1.0,periodic,23,11.099880408162697,7.070987654320987,14,1.0881572961807251e-05,0.8888888888888888
low,5,1.0,periodic,24,10.8152027984804,5.654411764705881,26,1.5048310160636902e-05,0.8333333333333334
low,5,1.0,periodic,25,7.68255813112242,7.010416666666667,5,1.1941883713006973e-05,0.875
low,5,1.0,periodic,26,9.420035748035518,5.374691358024691,17,9.957287046644422e-06,0.8888888888888888
low,5,1.0,periodic,27,9.467343579025416,8.119444444444445,9,1.155378090010749e-05,0.8888888888888888
low,5,1.0,periodic,28,12.297595262145292,8.800983436853002,27,1.4772106494222368e-05,0.8571428571428571
low,5,1.0,periodic,29,13.578596114386675,7.931666666666667,29,2.00711190700531e-05,0.8
low,5,1.0,periodic,30,12.76970827392892,7.5,17,1.272512599825859e-05,0.875
low,5,1.0,periodic,31,10.400730720664972,6.716666666666667,21,1.863427460193634e-05,0.8
low,5,1.0,periodic,32,11.487536385010548,5.603535353535353,30,1.689486882903359e-05,0.8181818181818182
low,5,1.0,periodic,33,14.378520042701817,7.666666666666667,17,1.7382825414339702e-05,0.8333333333333334
low,5,1.0,periodic,34,12.19249393339643,7.869047619047619,15,1.4847942761012486e-05,0.8571428571428571
low,5,1.0,periodic,35,9.434753863318388,6.509259259259259,13,1.0778092675738864e-05,0.8888888888888888
low,5,1.0,periodic,36,11.495367787584419,6.7369281045751634,12,1.6009435057640076e-05,0.8333333333333334
low,5,1.0,periodic,37,11.154999953308037,5.1106060606060595,29,1.6167759895324707e-05,0.8181818181818182
low,5,1.0,periodic,38,8.415743909066375,6.049479166666666,12,1.1745840311050415e-05,0.875
low,5,1.0,periodic,39,10.983660797229826,7.666666666666667,12,1.722760498523712e-05,0.8333333333333334
low,5,1.0,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,7.628235552046035e-05,1.0
low,5,1.0,event_triggered_no_stability,21,7.041666666666666,7.041666666666666,0,7.353350520133972e-05,1.0
low,5,1.0,event_triggered_no_stability,22,7.033333333333334,7.033333333333334,0,7.297173142433167e-05,1.0
low,5,1.0,event_triggered_no_stability,23,7.092592592592592,7.092592592592592,0,7.436258925331963e-05,1.0
low,5,1.0,event_triggered_no_stability,24,7.081018518518519,7.081018518518519,0,0.05188354601462682,1.0
low,5,1.0,event_triggered_no_stability,25,7.010416666666667,7.010416666666667,0,7.580406963825226e-05,1.0
low,5,1.0,event_triggered_no_stability,26,7.080246913580247,7.080246913580247,0,7.286088334189521e-05,1.0
low,5,1.0,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,7.047876715660095e-05,1.0
low,5,1.0,event_triggered_no_stability,28,7.017857142857143,7.017857142857143,0,7.129673446927751e-05,1.0
low,5,1.0,event_triggered_no_stability,29,7.033333333333334,7.033333333333334,0,7.359236478805542e-05,1.0
low,5,1.0,event_triggered_no_stability,30,7.0,7.0,0,7.208576425909996e-05,1.0
low,5,1.0,event_triggered_no_stability,31,8.877893424246286,6.916666666666667,10,0.058609961345791814,0.9
low,5,1.0,event_triggered_no_stability,32,8.436589505166525,6.244652406417112,11,0.055451354519887405,0.9090909090909091
low,5,1.0,event_triggered_no_stability,33,7.0,7.0,0,7.817521691322327e-05,1.0
low,5,1.0,event_triggered_no_stability,34,7.011904761904761,7.011904761904761,0,7.417585168566023e-05,1.0
low,5,1.0,event_triggered_no_stability,35,7.0586419753086425,7.0586419753086425,0,7.458569275008308e-05,1.0
low,5,1.0,event_triggered_no_stability,36,10.789248639220702,6.902777777777778,12,0.1118922953804334,0.8333333333333334
low,5,1.0,event_triggered_no_stability,37,7.037878787878787,7.037878787878787,0,0.05756429853764447,1.0
low,5,1.0,event_triggered_no_stability,38,7.0625,7.0625,0,7.675820961594582e-05,1.0
low,5,1.0,event_triggered_no_stability,39,7.0,7.0,0,7.397246857484181e-05,1.0
low,5,1.0,mpc,20,17.24690684135881,8.052680311890839,48,0.0001723890503247579,0.0
low,5,1.0,mpc,21,24.121472786281803,9.530208333333334,66,0.00017535220831632614,0.0
low,5,1.0,mpc,22,11.519635592375916,6.615,36,0.0001666892319917679,0.0
low,5,1.0,mpc,23,15.221672826323916,7.407952069716775,44,0.00016604695055219863,0.0
low,5,1.0,mpc,24,19.786132204270114,9.699184349212954,78,0.00017540156841278076,0.0
low,5,1.0,mpc,25,8.582469560199174,7.010416666666667,11,0.00016918033361434937,0.0
low,5,1.0,mpc,26,8.594508209239315,4.924768518518518,24,0.0001586932275030348,0.0
low,5,1.0,mpc,27,14.06946101995605,8.00925925925926,37,0.0001697540283203125,0.0
low,5,1.0,mpc,28,19.96093474364024,8.73044217687075,85,0.00017591033663068498,0.0
low,5,1.0,mpc,29,16.440726258163483,7.333823529411765,47,0.00016694478690624238,0.0
low,5,1.0,mpc,30,15.9592836218667,7.0,47,0.0001675034873187542,0.0
low,5,1.0,mpc,31,18.262661253539754,7.017156862745098,61,0.0001651957631111145,0.0
low,5,1.0,mpc,32,15.722218151757767,6.6015651874785,61,0.0001637546176260168,0.0
low,5,1.0,mpc,33,14.987476507270316,7.833333333333333,29,0.00016817326347033182,0.0
low,5,1.0,mpc,34,16.192672248435322,8.011278195488723,30,0.00017115314091954912,0.0
low,5,1.0,mpc,35,17.199206094503214,6.268041938997822,52,0.00016589752501911588,0.0
low,5,1.0,mpc,36,21.09950132065128,7.732602339181287,47,0.00016840733587741852,0.0
low,5,1.0,mpc,37,23.799726396809465,8.58133971291866,99,0.0001702603291381489,0.0
low,5,1.0,mpc,38,15.404146830319709,6.917279411764706,46,0.00016780616715550423,0.0
low,5,1.0,mpc,39,18.46687275255223,7.666666666666667,41,0.00016933741668860117,0.0
low,5,1.0,sarcrp,20,7.055555555555556,7.055555555555556,0,7.537338468763564e-05,1.0
low,5,1.0,sarcrp,21,7.041666666666666,7.041666666666666,0,7.266923785209656e-05,1.0
low,5,1.0,sarcrp,22,7.033333333333334,7.033333333333334,0,7.14082270860672e-05,1.0
low,5,1.0,sarcrp,23,7.092592592592592,7.092592592592592,0,7.311254739761353e-05,1.0
low,5,1.0,sarcrp,24,7.081018518518519,7.081018518518519,0,0.0528584960848093,1.0
low,5,1.0,sarcrp,25,7.010416666666667,7.010416666666667,0,6.958423182368279e-05,1.0
low,5,1.0,sarcrp,26,7.080246913580247,7.080246913580247,0,7.525707284609477e-05,1.0
low,5,1.0,sarcrp,27,7.0092592592592595,7.0092592592592595,0,7.35119813018375e-05,1.0
low,5,1.0,sarcrp,28,7.017857142857143,7.017857142857143,0,7.070148629801614e-05,1.0
low,5,1.0,sarcrp,29,7.033333333333334,7.033333333333334,0,7.347986102104186e-05,1.0
low,5,1.0,sarcrp,30,7.0,7.0,0,7.102778181433678e-05,1.0
low,5,1.0,sarcrp,31,7.0166666666666675,7.0166666666666675,0,0.06292649805545807,1.0
low,5,1.0,sarcrp,32,7.128787878787879,7.128787878787879,0,0.05641516535119577,1.0
low,5,1.0,sarcrp,33,7.0,7.0,0,7.68713653087616e-05,1.0
low,5,1.0,sarcrp,34,7.011904761904761,7.011904761904761,0,7.340950625283378e-05,1.0
low,5,1.0,sarcrp,35,7.0586419753086425,7.0586419753086425,0,7.34258857038286e-05,1.0
low,5,1.0,sarcrp,36,7.069444444444444,7.069444444444444,0,0.11475295511384805,1.0
low,5,1.0,sarcrp,37,7.037878787878787,7.037878787878787,0,0.057324646548791366,1.0
low,5,1.0,sarcrp,38,7.0625,7.0625,0,7.674377411603928e-05,1.0
low,5,1.0,sarcrp,39,7.0,7.0,0,7.191797097524007e-05,1.0
medium,0,0.0,static,20,7.055555555555556,7.055555555555556,0,2.3138191964891223e-07,1.0
medium,0,0.0,static,21,7.048611111111111,7.048611111111111,0,2.0908191800117493e-07,1.0
medium,0,0.0,static,22,7.066666666666667,7.066666666666667,0,2.0489096641540527e-07,1.0
medium,0,0.0,static,23,7.020833333333333,7.020833333333333,0,1.986821492513021e-07,1.0
medium,0,0.0,static,24,7.076388888888888,7.076388888888888,0,2.0302832126617432e-07,1.0
medium,0,0.0,static,25,7.095238095238095,7.095238095238095,0,2.3469328880310059e-07,1.0
medium,0,0.0,static,26,7.061728395061729,7.061728395061729,0,1.9288725323147244e-07,1.0
medium,0,0.0,static,27,7.0092592592592595,7.0092592592592595,0,2.0157959726121692e-07,1.0
medium,0,0.0,static,28,7.053571428571429,7.053571428571429,0,2.1047890186309814e-07,1.0
medium,0,0.0,static,29,7.027777777777778,7.027777777777778,0,2.3220976193745932e-07,1.0
medium,0,0.0,static,30,7.0,7.0,0,2.1280720829963684e-07,1.0
medium,0,0.0,static,31,7.066666666666667,7.066666666666667,0,2.037733793258667e-07,1.0
medium,0,0.0,static,32,7.126262626262626,7.126262626262626,0,2.170828255740079e-07,1.0
medium,0,0.0,static,33,7.052469135802468,7.052469135802468,0,2.1027194129096137e-07,1.0
medium,0,0.0,static,34,7.013888888888888,7.013888888888888,0,2.117206652959188e-07,1.0
medium,0,0.0,static,35,7.064814814814815,7.064814814814815,0,2.2434526019626193e-07,1.0
medium,0,0.0,static,36,7.059523809523809,7.059523809523809,0,2.4161168507167273e-07,1.0
medium,0,0.0,static,37,7.117521367521368,7.117521367521368,0,2.03171601662269e-07,1.0
medium,0,0.0,static,38,7.022222222222221,7.022222222222221,0,1.9818544387817384e-07,1.0
medium,0,0.0,static,39,7.0,7.0,0,2.117206652959188e-07,1.0
medium,0,0.0,full_reopt,20,17.045048068681265,8.052680311890839,46,9.515136480331421e-05,0.0
medium,0,0.0,full_reopt,21,29.105354890384852,6.763774671052632,79,8.935993537306786e-05,0.0
