uncertainty_level,freeze_size,lam,method,seed,total_cost_mean,operational_cost_mean,changed_actions_total,runtime_mean_sec,fallback_rate
low,5,0.5,periodic,26,9.420035748035518,5.374691358024691,17,9.297082821528116e-06,0.8888888888888888
low,5,0.5,periodic,27,9.467343579025416,8.119444444444445,9,1.0753671328226725e-05,0.8888888888888888
low,5,0.5,periodic,28,12.297595262145292,8.800983436853002,27,1.394988170691899e-05,0.8571428571428571
low,5,0.5,periodic,29,13.578596114386675,7.931666666666667,29,1.8701329827308656e-05,0.8
low,5,0.5,periodic,30,12.76970827392892,7.5,17,1.2023374438285828e-05,0.875
low,5,0.5,periodic,31,10.400730720664972,6.716666666666667,21,1.7359480261802672e-05,0.8
low,5,0.5,periodic,32,11.487536385010548,5.603535353535353,30,1.7409636215730146e-05,0.8181818181818182
low,5,0.5,periodic,33,14.378520042701817,7.666666666666667,17,1.716117064158122e-05,0.8333333333333334
low,5,0.5,periodic,34,12.19249393339643,7.869047619047619,15,1.4622296605791365e-05,0.8571428571428571
low,5,0.5,periodic,35,9.434753863318388,6.509259259259259,13,1.0057042042414347e-05,0.8888888888888888
low,5,0.5,periodic,36,11.495367787584419,6.7369281045751634,12,1.4992430806159973e-05,0.8333333333333334
low,5,0.5,periodic,37,11.154999953308037,5.1106060606060595,29,1.8155032938176934e-05,0.8181818181818182
low,5,0.5,periodic,38,8.415743909066375,6.049479166666666,12,1.1285766959190369e-05,0.875
low,5,0.5,periodic,39,10.983660797229826,7.666666666666667,12,1.7000362277030945e-05,0.8333333333333334
low,5,0.5,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,5.949040253957113e-05,1.0
low,5,0.5,event_triggered_no_stability,21,7.041666666666666,7.041666666666666,0,6.331317126750946e-05,1.0
low,5,0.5,event_triggered_no_stability,22,7.033333333333334,7.033333333333334,0,6.445087492465973e-05,1.0
low,5,0.5,event_triggered_no_stability,23,7.092592592592592,7.092592592592592,0,6.19913140932719e-05,1.0
low,5,0.5,event_triggered_no_stability,24,7.081018518518519,7.081018518518519,0,0.058388007494310536,1.0
low,5,0.5,event_triggered_no_stability,25,7.010416666666667,7.010416666666667,0,6.046518683433533e-05,1.0
low,5,0.5,event_triggered_no_stability,26,7.080246913580247,7.080246913580247,0,6.011335386170281e-05,1.0
low,5,0.5,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,6.356504228379991e-05,1.0
low,5,0.5,event_triggered_no_stability,28,7.017857142857143,7.017857142857143,0,6.03949385029929e-05,1.0
low,5,0.5,event_triggered_no_stability,29,7.033333333333334,7.033333333333334,0,5.899965763092041e-05,1.0
low,5,0.5,event_triggered_no_stability,30,7.0,7.0,0,6.147008389234543e-05,1.0
low,5,0.5,event_triggered_no_stability,31,7.0166666666666675,7.0166666666666675,0,0.06315284706652165,1.0
low,5,0.5,event_triggered_no_stability,32,7.128787878787879,7.128787878787879,0,0.05731292441487312,1.0
low,5,0.5,event_triggered_no_stability,33,7.0,7.0,0,6.585816542307536e-05,1.0
low,5,0.5,event_triggered_no_stability,34,7.011904761904761,7.011904761904761,0,6.367106522832598e-05,1.0
low,5,0.5,event_triggered_no_stability,35,7.0586419753086425,7.0586419753086425,0,6.250333454873826e-05,1.0
low,5,0.5,event_triggered_no_stability,36,7.069444444444444,7.069444444444444,0,0.1167773778239886,1.0
low,5,0.5,event_triggered_no_stability,37,7.037878787878787,7.037878787878787,0,0.05822311849756674,1.0
low,5,0.5,event_triggered_no_stability,38,7.0625,7.0625,0,6.51869922876358e-05,1.0
low,5,0.5,event_triggered_no_stability,39,7.0,7.0,0,6.150516370932262e-05,1.0
low,5,0.5,mpc,20,1000021.7110162692,1000011.8896940419,60,9.159371256828308e-05,0.0
low,5,0.5,mpc,21,1000029.7098482151,1000011.6648863637,88,9.365566074848175e-05,0.0
low,5,0.5,mpc,22,1000017.7879939206,1000009.8142857142,50,8.462853729724884e-05,0.0
low,5,0.5,mpc,23,1000024.729096483,1000010.0724637682,75,8.554880817731221e-05,0.0
low,5,0.5,mpc,24,1000022.6815495264,1000009.9496870883,94,8.544605225324631e-05,0.0
low,5,0.5,mpc,25,1000016.2125193347,1000011.0217391304,28,9.570503607392311e-05,0.0
low,5,0.5,mpc,26,1000015.9822807626,1000008.2527151211,43,8.73626106315189e-05,0.0
low,5,0.5,mpc,27,1000020.6080077578,1000012.0193236715,50,9.720731112692092e-05,0.0
low,5,0.5,mpc,28,1000024.264582669,1000012.8915432394,101,0.00010084201182637895,0.0
low,5,0.5,mpc,29,1000020.4871904736,1000011.3703557312,61,9.601488709449768e-05,0.0
low,5,0.5,mpc,30,1000023.7229542747,1000009.75,73,8.887797594070435e-05,0.0
low,5,0.5,mpc,31,1000020.9426703596,1000010.2372294372,74,8.986108005046845e-05,0.0
low,5,0.5,mpc,32,1000022.9583954645,1000008.9549005013,94,8.490004322745584e-05,0.0
low,5,0.5,mpc,33,1000027.3458569987,1000011.8333333334,61,9.445349375406901e-05,0.0
low,5,0.5,mpc,34,1000020.9955492042,1000011.8819875775,40,9.03947012765067e-05,0.0
low,5,0.5,mpc,35,1000023.6480596355,1000009.7458748979,80,8.93167323536343e-05,0.0
low,5,0.5,mpc,36,1000024.9513516893,1000011.6403996487,49,9.02830312649409e-05,0.0
low,5,0.5,mpc,37,1000030.7843814034,1000010.0451555022,141,8.83337448943745e-05,0.0
low,5,0.5,mpc,38,1000022.5177508465,1000009.8128411443,71,8.546514436602592e-05,0.0
low,5,0.5,mpc,39,1000024.9940921223,1000011.6666666666,56,8.855263392130534e-05,0.0
low,5,0.5,sarcrp,20,7.055555555555556,7.055555555555556,0,6.024787823359171e-05,1.0
low,5,0.5,sarcrp,21,7.041666666666666,7.041666666666666,0,6.039254367351532e-05,1.0
low,5,0.5,sarcrp,22,7.033333333333334,7.033333333333334,0,5.6616216897964475e-05,1.0
low,5,0.5,sarcrp,23,7.092592592592592,7.092592592592592,0,6.363044182459514e-05,1.0
low,5,0.5,sarcrp,24,7.081018518518519,7.081018518518519,0,0.05383062952508529,1.0
low,5,0.5,sarcrp,25,7.010416666666667,7.010416666666667,0,5.9056561440229416e-05,1.0
low,5,0.5,sarcrp,26,7.080246913580247,7.080246913580247,0,5.803464187516106e-05,1.0
low,5,0.5,sarcrp,27,7.0092592592592595,7.0092592592592595,0,5.6973761982387965e-05,1.0
low,5,0.5,sarcrp,28,7.017857142857143,7.017857142857143,0,5.638253475938525e-05,1.0
low,5,0.5,sarcrp,29,7.033333333333334,7.033333333333334,0,6.134063005447388e-05,1.0
low,5,0.5,sarcrp,30,7.0,7.0,0,6.467988714575768e-05,1.0
low,5,0.5,sarcrp,31,7.0166666666666675,7.0166666666666675,0,0.06858038678765296,1.0
low,5,0.5,sarcrp,32,7.128787878787879,7.128787878787879,0,0.057624657384373924,1.0
low,5,0.5,sarcrp,33,7.0,7.0,0,6.604629258314769e-05,1.0
low,5,0.5,sarcrp,34,7.011904761904761,7.011904761904761,0,6.267321961266654e-05,1.0
low,5,0.5,sarcrp,35,7.0586419753086425,7.0586419753086425,0,6.445497274398804e-05,1.0
low,5,0.5,sarcrp,36,7.069444444444444,7.069444444444444,0,0.11563797481358051,1.0
low,5,0.5,sarcrp,37,7.037878787878787,7.037878787878787,0,0.05761611935767261,1.0
low,5,0.5,sarcrp,38,7.0625,7.0625,0,6.177462637424469e-05,1.0
low,5,0.5,sarcrp,39,7.0,7.0,0,5.717078844706217e-05,1.0
low,5,1.0,static,20,7.055555555555556,7.055555555555556,0,2.2765662935045032e-07,1.0
low,5,1.0,static,21,7.041666666666666,7.041666666666666,0,2.0954757928848267e-07,1.0
low,5,1.0,static,22,7.033333333333334,7.033333333333334,0,1.7583370208740235e-07,1.0
low,5,1.0,static,23,7.092592592592592,7.092592592592592,0,2.1358331044514975e-07,1.0
low,5,1.0,static,24,7.081018518518519,7.081018518518519,0,1.9030024607976279e-07,1.0
low,5,1.0,static,25,7.010416666666667,7.010416666666667,0,1.8579885363578796e-07,1.0
low,5,1.0,static,26,7.080246913580247,7.080246913580247,0,1.825392246246338e-07,1.0
low,5,1.0,static,27,7.0092592592592595,7.0092592592592595,0,1.9330117437574597e-07,1.0
low,5,1.0,static,28,7.017857142857143,7.017857142857143,0,1.6763806343078613e-07,1.0
low,5,1.0,static,29,7.033333333333334,7.033333333333334,0,1.8477439880371094e-07,1.0
low,5,1.0,static,30,7.0,7.0,0,1.8673017621040344e-07,1.0
low,5,1.0,static,31,7.0166666666666675,7.0166666666666675,0,1.866370439529419e-07,1.0
low,5,1.0,static,32,7.128787878787879,7.128787878787879,0,1.7474998127330432e-07,1.0
low,5,1.0,static,33,7.0,7.0,0,2.284844716389974e-07,1.0
low,5,1.0,static,34,7.011904761904761,7.011904761904761,0,2.091484410422189e-07,1.0
low,5,1.0,static,35,7.0586419753086425,7.0586419753086425,0,2.11513704723782e-07,1.0
low,5,1.0,static,36,7.069444444444444,7.069444444444444,0,2.117206652959188e-07,1.0
low,5,1.0,static,37,7.037878787878787,7.037878787878787,0,1.967630603096702e-07,1.0
low,5,1.0,static,38,7.0625,7.0625,0,1.9744038581848145e-07,1.0
low,5,1.0,static,39,7.0,7.0,0,2.0613272984822592e-07,1.0
low,5,1.0,full_reopt,20,16.259721743368075,7.830896686159845,45,9.346132477124532e-05,0.0
low,5,1.0,full_reopt,21,26.305890414041762,7.641727941176471,75,8.549680933356285e-05,0.0
low,5,1.0,full_reopt,22,13.993959732406278,5.803125,45,8.115768432617187e-05,0.0
low,5,1.0,full_reopt,23,21.78534982235433,6.029048656499636,67,8.488198121388753e-05,0.0
low,5,1.0,full_reopt,24,18.91529416974709,5.923611111111112,77,7.968489080667496e-05,0.0
low,5,1.0,full_reopt,25,8.582469560199174,7.010416666666667,11,8.55722464621067e-05,0.0
low,5,1.0,full_reopt,26,14.972128191772027,4.225694444444445,45,8.082431223657396e-05,0.0
low,5,1.0,full_reopt,27,15.586752294409441,8.00925925925926,40,8.620238966412014e-05,0.0
low,5,1.0,full_reopt,28,20.943807677845808,8.873299319727892,89,9.392973567758287e-05,0.0
low,5,1.0,full_reopt,29,17.120085992821597,7.333823529411765,51,8.484311401844025e-05,0.0
low,5,1.0,full_reopt,30,24.590087918863603,5.75,75,8.5445586591959e-05,0.0
low,5,1.0,full_reopt,31,16.997504443208676,6.218198529411764,63,8.478760719299316e-05,0.0
low,5,1.0,full_reopt,32,21.714298002505664,4.914141414141414,87,8.562410419637507e-05,0.0
low,5,1.0,full_reopt,33,22.094738033886458,7.833333333333333,49,8.621315161387126e-05,0.0
low,5,1.0,full_reopt,34,15.294540909661114,7.869047619047619,29,8.716753550938197e-05,0.0
low,5,1.0,full_reopt,35,19.1331305694485,5.703090958605665,63,8.207062880198161e-05,0.0
low,5,1.0,full_reopt,36,21.217667539041464,7.5667526659786715,43,8.88264427582423e-05,0.0
low,5,1.0,full_reopt,37,29.598612263971177,6.018455228981545,131,8.054484020579945e-05,0.0
low,5,1.0,full_reopt,38,17.336172358395075,5.776220383986928,56,8.045369759202003e-05,0.0
low,5,1.0,full_reopt,39,18.46687275255223,7.666666666666667,41,8.891398708025615e-05,0.0
low,5,1.0,periodic,20,9.65172970543669,7.609649122807018,11,1.0721799400117663e-05,0.8888888888888888
low,5,1.0,periodic,21,12.523151022883393,7.516995614035087,17,1.2402888387441635e-05,0.875
low,5,1.0,periodic,22,13.113634444541646,7.302631578947368,28,1.890324056148529e-05,0.8
low,5,1.0,periodic,23,11.099880408162697,7.070987654320987,14,1.090723607275221e-05,0.8888888888888888
low,5,1.0,periodic,24,10.8152027984804,5.654411764705881,26,1.4363167186578115e-05,0.8333333333333334
low,5,1.0,periodic,25,7.68255813112242,7.010416666666667,5,1.1548399925231934e-05,0.875
low,5,1.0,periodic,26,9.420035748035518,5.374691358024691,17,9.352962176005045e-06,0.8888888888888888
low,5,1.0,periodic,27,9.467343579025416,8.119444444444445,9,1.1478861172993978e-05,0.8888888888888888
low,5,1.0,periodic,28,12.297595262145292,8.800983436853002,27,1.4645978808403015e-05,0.8571428571428571
low,5,1.0,periodic,29,13.578596114386675,7.931666666666667,29,1.8344074487686157e-05,0.8
low,5,1.0,periodic,30,12.76970827392892,7.5,17,1.177145168185234e-05,0.875
low,5,1.0,periodic,31,10.400730720664972,6.716666666666667,21,1.6999244689941406e-05,0.8
low,5,1.0,periodic,32,11.487536385010548,5.603535353535353,30,1.5366145155646585e-05,0.8181818181818182
low,5,1.0,periodic,33,14.378520042701817,7.666666666666667,17,1.6045446197191875e-05,0.8333333333333334
low,5,1.0,periodic,34,12.19249393339643,7.869047619047619,15,1.3800071818487985e-05,0.8571428571428571
low,5,1.0,periodic,35,9.434753863318388,6.509259259259259,13,9.929140408833822e-06,0.8888888888888888
low,5,1.0,periodic,36,11.495367787584419,6.7369281045751634,12,1.4716138442357382e-05,0.8333333333333334
low,5,1.0,periodic,37,11.154999953308037,5.1106060606060595,29,1.5004453333941372e-05,0.8181818181818182
low,5,1.0,periodic,38,8.415743909066375,6.049479166666666,12,1.1070165783166885e-05,0.875
low,5,1.0,periodic,39,10.983660797229826,7.666666666666667,12,1.6318634152412415e-05,0.8333333333333334
low,5,1.0,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,5.966093805101183e-05,1.0
low,5,1.0,event_triggered_no_stability,21,7.041666666666666,7.041666666666666,0,6.271246820688248e-05,1.0
low,5,1.0,event_triggered_no_stability,22,7.033333333333334,7.033333333333334,0,5.883723497390747e-05,1.0
low,5,1.0,event_triggered_no_stability,23,7.092592592592592,7.092592592592592,0,6.360105342335171e-05,1.0
low,5,1.0,event_triggered_no_stability,24,7.081018518518519,7.081018518518519,0,0.05446210938195387,1.0
low,5,1.0,event_triggered_no_stability,25,7.010416666666667,7.010416666666667,0,6.383378058671951e-05,1.0
low,5,1.0,event_triggered_no_stability,26,7.080246913580247,7.080246913580247,0,6.241434150271946e-05,1.0
low,5,1.0,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,5.9466809034347534e-05,1.0
low,5,1.0,event_triggered_no_stability,28,7.017857142857143,7.017857142857143,0,5.745781319481986e-05,1.0
low,5,1.0,event_triggered_no_stability,29,7.033333333333334,7.033333333333334,0,5.7915598154067995e-05,1.0
low,5,1.0,event_triggered_no_stability,30,7.0,7.0,0,5.7870056480169296e-05,1.0
low,5,1.0,event_triggered_no_stability,31,7.0166666666666675,7.0166666666666675,0,0.0686743438243866,1.0
low,5,1.0,event_triggered_no_stability,32,7.128787878787879,7.128787878787879,0,0.057338508692654694,1.0
low,5,1.0,event_triggered_no_stability,33,7.0,7.0,0,6.0504923264185585e-05,1.0
low,5,1.0,event_triggered_no_stability,34,7.011904761904761,7.011904761904761,0,5.852856806346348e-05,1.0
low,5,1.0,event_triggered_no_stability,35,7.0586419753086425,7.0586419753086425,0,5.886041455798679e-05,1.0
low,5,1.0,event_triggered_no_stability,36,7.069444444444444,7.069444444444444,0,0.10705556658407052,1.0
low,5,1.0,event_triggered_no_stability,37,7.037878787878787,7.037878787878787,0,0.06385777382688089,1.0
low,5,1.0,event_triggered_no_stability,38,7.0625,7.0625,0,6.061559543013573e-05,1.0
low,5,1.0,event_triggered_no_stability,39,7.0,7.0,0,6.0327971975008644e-05,1.0
low,5,1.0,mpc,20,1000021.7110162692,1000011.8896940419,60,9.637367394235398e-05,0.0
low,5,1.0,mpc,21,1000029.7098482151,1000011.6648863637,88,9.394809603691101e-05,0.0
low,5,1.0,mpc,22,1000017.7879939206,1000009.8142857142,50,8.813738822937012e-05,0.0
low,5,1.0,mpc,23,1000024.729096483,1000010.0724637682,75,9.357805053393047e-05,0.0
low,5,1.0,mpc,24,1000022.6815495264,1000009.9496870883,94,8.974379549423854e-05,0.0
low,5,1.0,mpc,25,1000016.2125193347,1000011.0217391304,28,9.375298395752907e-05,0.0
low,5,1.0,mpc,26,1000015.9822807626,1000008.2527151211,43,8.205407195621067e-05,0.0
low,5,1.0,mpc,27,1000020.6080077578,1000012.0193236715,50,9.407558374934726e-05,0.0
low,5,1.0,mpc,28,1000024.264582669,1000012.8915432394,101,9.424159569399697e-05,0.0
low,5,1.0,mpc,29,1000020.4871904736,1000011.3703557312,61,8.839629590511322e-05,0.0
low,5,1.0,mpc,30,1000023.7229542747,1000009.75,73,8.81110318005085e-05,0.0
low,5,1.0,mpc,31,1000020.9426703596,1000010.2372294372,74,8.441507816314697e-05,0.0
low,5,1.0,mpc,32,1000022.9583954645,1000008.9549005013,94,8.116527037187056e-05,0.0
low,5,1.0,mpc,33,1000027.3458569987,1000011.8333333334,61,9.201467037200928e-05,0.0
low,5,1.0,mpc,34,1000020.9955492042,1000011.8819875775,40,9.520458323614938e-05,0.0
low,5,1.0,mpc,35,1000023.6480596355,1000009.7458748979,80,8.791436751683553e-05,0.0
low,5,1.0,mpc,36,1000024.9513516893,1000011.6403996487,49,9.219224254290263e-05,0.0
low,5,1.0,mpc,37,1000030.7843814034,1000010.0451555022,141,9.27495685490695e-05,0.0
low,5,1.0,mpc,38,1000022.5177508465,1000009.8128411443,71,8.786935359239578e-05,0.0
low,5,1.0,mpc,39,1000024.9940921223,1000011.6666666666,56,8.873703579107921e-05,0.0
low,5,1.0,sarcrp,20,7.055555555555556,7.055555555555556,0,6.237005194028218e-05,1.0
low,5,1.0,sarcrp,21,7.041666666666666,7.041666666666666,0,5.986122414469719e-05,1.0
low,5,1.0,sarcrp,22,7.033333333333334,7.033333333333334,0,5.803592503070831e-05,1.0
low,5,1.0,sarcrp,23,7.092592592592592,7.092592592592592,0,5.9857136673397487e-05,1.0
low,5,1.0,sarcrp,24,7.081018518518519,7.081018518518519,0,0.05428424632797638,1.0
low,5,1.0,sarcrp,25,7.010416666666667,7.010416666666667,0,6.230082362890244e-05,1.0
low,5,1.0,sarcrp,26,7.080246913580247,7.080246913580247,0,5.8990385797288683e-05,1.0
low,5,1.0,sarcrp,27,7.0092592592592595,7.0092592592592595,0,5.700894527965122e-05,1.0
low,5,1.0,sarcrp,28,7.017857142857143,7.017857142857143,0,5.850568413734436e-05,1.0
low,5,1.0,sarcrp,29,7.033333333333334,7.033333333333334,0,5.826614797115326e-05,1.0
low,5,1.0,sarcrp,30,7.0,7.0,0,5.725165829062462e-05,1.0
low,5,1.0,sarcrp,31,7.0166666666666675,7.0166666666666675,0,0.0690309789031744,1.0
low,5,1.0,sarcrp,32,7.128787878787879,7.128787878787879,0,0.05751485140486197,1.0
low,5,1.0,sarcrp,33,7.0,7.0,0,6.352116664250691e-05,1.0
low,5,1.0,sarcrp,34,7.011904761904761,7.011904761904761,0,6.15827739238739e-05,1.0
low,5,1.0,sarcrp,35,7.0586419753086425,7.0586419753086425,0,6.164403425322639e-05,1.0
low,5,1.0,sarcrp,36,7.069444444444444,7.069444444444444,0,0.10640314593911171,1.0
low,5,1.0,sarcrp,37,7.037878787878787,7.037878787878787,0,0.06342943622307344,1.0
low,5,1.0,sarcrp,38,7.0625,7.0625,0,6.03972002863884e-05,1.0
low,5,1.0,sarcrp,39,7.0,7.0,0,6.633189817269643e-05,1.0
medium,0,0.0,static,20,7.055555555555556,7.055555555555556,0,2.3179584079318576e-07,1.0
medium,0,0.0,static,21,7.048611111111111,7.048611111111111,0,2.086162567138672e-07,1.0
medium,0,0.0,static,22,7.066666666666667,7.066666666666667,0,1.8514692783355714e-07,1.0
medium,0,0.0,static,23,7.020833333333333,7.020833333333333,0,1.8409142891565958e-07,1.0
medium,0,0.0,static,24,7.076388888888888,7.076388888888888,0,1.8812716007232666e-07,1.0
medium,0,0.0,static,25,7.095238095238095,7.095238095238095,0,2.1606683731079102e-07,1.0
medium,0,0.0,static,26,7.061728395061729,7.061728395061729,0,1.870923572116428e-07,1.0
medium,0,0.0,static,27,7.0092592592592595,7.0092592592592595,0,1.916454897986518e-07,1.0
medium,0,0.0,static,28,7.053571428571429,7.053571428571429,0,1.9158635820661273e-07,1.0
medium,0,0.0,static,29,7.027777777777778,7.027777777777778,0,2.0054479440053305e-07,1.0
medium,0,0.0,static,30,7.0,7.0,0,2.0023435354232788e-07,1.0
medium,0,0.0,static,31,7.066666666666667,7.066666666666667,0,1.9147992134094238e-07,1.0
medium,0,0.0,static,32,7.126262626262626,7.126262626262626,0,1.801685853437944e-07,1.0
medium,0,0.0,static,33,7.052469135802468,7.052469135802468,0,2.007517549726698e-07,1.0
medium,0,0.0,static,34,7.013888888888888,7.013888888888888,0,2.092371384302775e-07,1.0
medium,0,0.0,static,35,7.064814814814815,7.064814814814815,0,1.9040372636583117e-07,1.0
medium,0,0.0,static,36,7.059523809523809,7.059523809523809,0,2.0223004477364676e-07,1.0
medium,0,0.0,static,37,7.117521367521368,7.117521367521368,0,2.0231191928570087e-07,1.0
medium,0,0.0,static,38,7.022222222222221,7.022222222222221,0,1.7955899238586427e-07,1.0
medium,0,0.0,static,39,7.0,7.0,0,1.9309421380360922e-07,1.0
medium,0,0.0,full_reopt,20,17.045048068681265,8.052680311890839,46,9.219224254290263e-05,0.0
medium,0,0.0,full_reopt,21,29.105354890384852,6.763774671052632,79,8.908938616514206e-05,0.0
medium,0,0.0,full_reopt,22,18.885856658365476,6.8052777777777775,65,8.895210921764374e-05,0.0
medium,0,0.0,full_reopt,23,24.867547844800963,6.9379084967320255,111,8.79606232047081e-05,0.0
medium,0,0.0,full_reopt,24,23.668219022918905,7.4356641962340495,97,8.510363598664601e-05,0.0
medium,0,0.0,full_reopt,25,19.362698553598868,6.722689075630252,38,8.663428681237357e-05,0.0
medium,0,0.0,full_reopt,26,20.65314959011075,5.454089506172839,60,8.484307262632583e-05,0.0
medium,0,0.0,full_reopt,27,15.4958712031151,7.231481481481483,46,8.830345339245266e-05,0.0
medium,0,0.0,full_reopt,28,19.900167560305086,4.939975990396158,98,7.959747953074319e-05,0.0
medium,0,0.0,full_reopt,29,13.985077369858395,6.527777777777778,30,8.54035218556722e-05,0.0
medium,0,0.0,full_reopt,30,24.280714283211093,3.75,75,8.185114711523056e-05,0.0
